query_id,warehouse_id,query_features,warehouse_features,similarity
214,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
214,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
214,68,,"crossdock, palletization, box_pick, ",0.89367686023988
214,69,,"palletization, box_pick, ",0.7930108759367714
214,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
215,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
215,10,,"palletization, box_pick, ",0.9391314056944254
215,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
215,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
215,16,,"crossdock, palletization, box_pick, ",0.89367686023988
215,17,,"crossdock, palletization, box_pick, ",0.89367686023988
215,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
215,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
215,68,,"crossdock, palletization, box_pick, ",0.89367686023988
215,69,,"palletization, box_pick, ",0.7930108759367714
215,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
216,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
216,10,,"palletization, box_pick, ",0.9391314056944254
216,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
216,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
216,16,,"crossdock, palletization, box_pick, ",0.89367686023988
216,17,,"crossdock, palletization, box_pick, ",0.89367686023988
216,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
216,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
216,68,,"crossdock, palletization, box_pick, ",0.89367686023988
216,69,,"palletization, box_pick, ",0.7930108759367714
216,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
217,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
217,10,,"palletization, box_pick, ",0.9391314056944254
217,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
217,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
217,16,,"crossdock, palletization, box_pick, ",0.89367686023988
217,17,,"crossdock, palletization, box_pick, ",0.89367686023988
217,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
217,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
217,68,,"crossdock, palletization, box_pick, ",0.89367686023988
217,69,,"palletization, box_pick, ",0.7930108759367714
217,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
218,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
218,10,,"palletization, box_pick, ",0.9391314056944254
218,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
218,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
218,16,,"crossdock, palletization, box_pick, ",0.89367686023988
218,17,,"crossdock, palletization, box_pick, ",0.89367686023988
218,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
218,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
218,68,,"crossdock, palletization, box_pick, ",0.89367686023988
218,69,,"palletization, box_pick, ",0.7930108759367714
218,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
219,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
219,10,,"palletization, box_pick, ",0.9391314056944254
219,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
219,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
219,16,,"crossdock, palletization, box_pick, ",0.89367686023988
219,17,,"crossdock, palletization, box_pick, ",0.89367686023988
219,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
219,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
219,68,,"crossdock, palletization, box_pick, ",0.89367686023988
219,69,,"palletization, box_pick, ",0.7930108759367714
219,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
220,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
220,10,,"palletization, box_pick, ",0.9391314056944254
220,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
220,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
220,16,,"crossdock, palletization, box_pick, ",0.89367686023988
220,17,,"crossdock, palletization, box_pick, ",0.89367686023988
220,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
220,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
220,68,,"crossdock, palletization, box_pick, ",0.89367686023988
220,69,,"palletization, box_pick, ",0.7930108759367714
220,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
221,1,"refrigerator, ","crossdock, palletization, box_pick, ",0.7084479995346127
221,10,"refrigerator, ","palletization, box_pick, ",0.89367686023988
221,11,"refrigerator, ","food, transport_services, crossdock, palletization, box_pick, ",0.8272727272727273
221,15,"refrigerator, ","crossdock, palletization, box_pick, ",0.8088389457907516
221,16,"refrigerator, ","crossdock, palletization, box_pick, ",0.8482223147853345
221,17,"refrigerator, ","crossdock, palletization, box_pick, ",0.8482223147853345
221,23,"refrigerator, ","freezer, transport_services, crossdock, palletization, box_pick, ",0.7880237302543655
221,26,"refrigerator, ","transport_services, crossdock, palletization, box_pick, ",0.8027677693307891
221,68,"refrigerator, ","crossdock, palletization, box_pick, ",0.8482223147853345
221,69,"refrigerator, ","palletization, box_pick, ",0.747556330482226
221,72,"refrigerator, ","pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.6971146393452745
222,1,"refrigerator, ","crossdock, palletization, box_pick, ",0.7084479995346127
222,10,"refrigerator, ","palletization, box_pick, ",0.89367686023988
222,11,"refrigerator, ","food, transport_services, crossdock, palletization, box_pick, ",0.8272727272727273
222,15,"refrigerator, ","crossdock, palletization, box_pick, ",0.8088389457907516
222,16,"refrigerator, ","crossdock, palletization, box_pick, ",0.8482223147853345
222,17,"refrigerator, ","crossdock, palletization, box_pick, ",0.8482223147853345
222,23,"refrigerator, ","freezer, transport_services, crossdock, palletization, box_pick, ",0.7880237302543655
222,26,"refrigerator, ","transport_services, crossdock, palletization, box_pick, ",0.8027677693307891
222,68,"refrigerator, ","crossdock, palletization, box_pick, ",0.8482223147853345
222,69,"refrigerator, ","palletization, box_pick, ",0.747556330482226
222,72,"refrigerator, ","pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.6971146393452745
223,1,"refrigerator, palletization, ","crossdock, palletization, box_pick, ",0.705068175836302
223,10,"refrigerator, palletization, ","palletization, box_pick, ",0.8259204884912046
223,11,"refrigerator, palletization, ","food, transport_services, crossdock, palletization, box_pick, ",0.7386370926471437
223,15,"refrigerator, palletization, ","crossdock, palletization, box_pick, ",0.7290790911557031
223,16,"refrigerator, palletization, ","crossdock, palletization, box_pick, ",0.7804659430366592
223,17,"refrigerator, palletization, ","crossdock, palletization, box_pick, ",0.7804659430366592
223,23,"refrigerator, palletization, ","freezer, transport_services, crossdock, palletization, box_pick, ",0.6868693348782693
223,26,"refrigerator, palletization, ","transport_services, crossdock, palletization, box_pick, ",0.7350113975821138
223,68,"refrigerator, palletization, ","crossdock, palletization, box_pick, ",0.7804659430366592
223,69,"refrigerator, palletization, ","palletization, box_pick, ",0.6846458420748994
223,72,"refrigerator, palletization, ","pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.5959602439691785
224,1,"freezer, refrigerator, ","crossdock, palletization, box_pick, ",0.6141590849272112
224,10,"freezer, refrigerator, ","palletization, box_pick, ",0.7350113975821138
224,11,"freezer, refrigerator, ","food, transport_services, crossdock, palletization, box_pick, ",0.6477280017380529
224,15,"freezer, refrigerator, ","crossdock, palletization, box_pick, ",0.6381700002466122
224,16,"freezer, refrigerator, ","crossdock, palletization, box_pick, ",0.6895568521275683
224,17,"freezer, refrigerator, ","crossdock, palletization, box_pick, ",0.6895568521275683
224,23,"freezer, refrigerator, ","freezer, transport_services, crossdock, palletization, box_pick, ",0.6868693348782693
224,26,"freezer, refrigerator, ","transport_services, crossdock, palletization, box_pick, ",0.6441023066730229
224,68,"freezer, refrigerator, ","crossdock, palletization, box_pick, ",0.6895568521275683
224,69,"freezer, refrigerator, ","palletization, box_pick, ",0.5937367511658085
224,72,"freezer, refrigerator, ","pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.5050511530600874
225,1,"freezer, refrigerator, ","crossdock, palletization, box_pick, ",0.6141590849272112
225,10,"freezer, refrigerator, ","palletization, box_pick, ",0.7350113975821138
225,11,"freezer, refrigerator, ","food, transport_services, crossdock, palletization, box_pick, ",0.6477280017380529
225,15,"freezer, refrigerator, ","crossdock, palletization, box_pick, ",0.6381700002466122
225,16,"freezer, refrigerator, ","crossdock, palletization, box_pick, ",0.6895568521275683
225,17,"freezer, refrigerator, ","crossdock, palletization, box_pick, ",0.6895568521275683
225,23,"freezer, refrigerator, ","freezer, transport_services, crossdock, palletization, box_pick, ",0.6868693348782693
225,26,"freezer, refrigerator, ","transport_services, crossdock, palletization, box_pick, ",0.6441023066730229
225,68,"freezer, refrigerator, ","crossdock, palletization, box_pick, ",0.6895568521275683
225,69,"freezer, refrigerator, ","palletization, box_pick, ",0.5937367511658085
225,72,"freezer, refrigerator, ","pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.5050511530600874
226,1,"freezer, refrigerator, palletization, ","crossdock, palletization, box_pick, ",0.6596136303817566
226,10,"freezer, refrigerator, palletization, ","palletization, box_pick, ",0.7804659430366592
226,11,"freezer, refrigerator, palletization, ","food, transport_services, crossdock, palletization, box_pick, ",0.6931825471925983
226,15,"freezer, refrigerator, palletization, ","crossdock, palletization, box_pick, ",0.6836245457011576
226,16,"freezer, refrigerator, palletization, ","crossdock, palletization, box_pick, ",0.7350113975821138
226,17,"freezer, refrigerator, palletization, ","crossdock, palletization, box_pick, ",0.7350113975821138
226,23,"freezer, refrigerator, palletization, ","freezer, transport_services, crossdock, palletization, box_pick, ",0.7323238803328147
226,26,"freezer, refrigerator, palletization, ","transport_services, crossdock, palletization, box_pick, ",0.6895568521275683
226,68,"freezer, refrigerator, palletization, ","crossdock, palletization, box_pick, ",0.7350113975821138
226,69,"freezer, refrigerator, palletization, ","palletization, box_pick, ",0.639191296620354
226,72,"freezer, refrigerator, palletization, ","pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.5505056985146329
227,1,"freezer, refrigerator, ","crossdock, palletization, box_pick, ",0.6141590849272112
227,10,"freezer, refrigerator, ","palletization, box_pick, ",0.7350113975821138
227,11,"freezer, refrigerator, ","food, transport_services, crossdock, palletization, box_pick, ",0.6477280017380529
227,15,"freezer, refrigerator, ","crossdock, palletization, box_pick, ",0.6381700002466122
227,16,"freezer, refrigerator, ","crossdock, palletization, box_pick, ",0.6895568521275683
227,17,"freezer, refrigerator, ","crossdock, palletization, box_pick, ",0.6895568521275683
227,23,"freezer, refrigerator, ","freezer, transport_services, crossdock, palletization, box_pick, ",0.6868693348782693
227,26,"freezer, refrigerator, ","transport_services, crossdock, palletization, box_pick, ",0.6441023066730229
227,68,"freezer, refrigerator, ","crossdock, palletization, box_pick, ",0.6895568521275683
227,69,"freezer, refrigerator, ","palletization, box_pick, ",0.5937367511658085
227,72,"freezer, refrigerator, ","pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.5050511530600874
228,1,"refrigerator, ","crossdock, palletization, box_pick, ",0.6596136303817566
228,10,"refrigerator, ","palletization, box_pick, ",0.7804659430366592
228,11,"refrigerator, ","food, transport_services, crossdock, palletization, box_pick, ",0.6931825471925983
228,15,"refrigerator, ","crossdock, palletization, box_pick, ",0.6836245457011576
228,16,"refrigerator, ","crossdock, palletization, box_pick, ",0.7350113975821138
228,17,"refrigerator, ","crossdock, palletization, box_pick, ",0.7350113975821138
228,23,"refrigerator, ","freezer, transport_services, crossdock, palletization, box_pick, ",0.6414147894237239
228,26,"refrigerator, ","transport_services, crossdock, palletization, box_pick, ",0.6895568521275683
228,68,"refrigerator, ","crossdock, palletization, box_pick, ",0.7350113975821138
228,69,"refrigerator, ","palletization, box_pick, ",0.639191296620354
228,72,"refrigerator, ","pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.5505056985146329
229,1,,"crossdock, palletization, box_pick, ",0.705068175836302
229,10,,"palletization, box_pick, ",0.8259204884912046
229,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.7386370926471437
229,15,,"crossdock, palletization, box_pick, ",0.7290790911557031
229,16,,"crossdock, palletization, box_pick, ",0.7804659430366592
229,17,,"crossdock, palletization, box_pick, ",0.7804659430366592
229,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.6868693348782693
229,26,,"transport_services, crossdock, palletization, box_pick, ",0.7350113975821138
229,68,,"crossdock, palletization, box_pick, ",0.7804659430366592
229,69,,"palletization, box_pick, ",0.6846458420748994
229,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.5959602439691785
230,1,"refrigerator, ","crossdock, palletization, box_pick, ",0.6596136303817566
230,10,"refrigerator, ","palletization, box_pick, ",0.7804659430366592
230,11,"refrigerator, ","food, transport_services, crossdock, palletization, box_pick, ",0.6931825471925983
230,15,"refrigerator, ","crossdock, palletization, box_pick, ",0.6836245457011576
230,16,"refrigerator, ","crossdock, palletization, box_pick, ",0.7350113975821138
230,17,"refrigerator, ","crossdock, palletization, box_pick, ",0.7350113975821138
230,23,"refrigerator, ","freezer, transport_services, crossdock, palletization, box_pick, ",0.6414147894237239
230,26,"refrigerator, ","transport_services, crossdock, palletization, box_pick, ",0.6895568521275683
230,68,"refrigerator, ","crossdock, palletization, box_pick, ",0.7350113975821138
230,69,"refrigerator, ","palletization, box_pick, ",0.639191296620354
230,72,"refrigerator, ","pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.5505056985146329
231,1,"refrigerator, ","crossdock, palletization, box_pick, ",0.6596136303817566
231,10,"refrigerator, ","palletization, box_pick, ",0.7804659430366592
231,11,"refrigerator, ","food, transport_services, crossdock, palletization, box_pick, ",0.6931825471925983
231,15,"refrigerator, ","crossdock, palletization, box_pick, ",0.6836245457011576
231,16,"refrigerator, ","crossdock, palletization, box_pick, ",0.7350113975821138
231,17,"refrigerator, ","crossdock, palletization, box_pick, ",0.7350113975821138
231,23,"refrigerator, ","freezer, transport_services, crossdock, palletization, box_pick, ",0.6414147894237239
231,26,"refrigerator, ","transport_services, crossdock, palletization, box_pick, ",0.6895568521275683
231,68,"refrigerator, ","crossdock, palletization, box_pick, ",0.7350113975821138
231,69,"refrigerator, ","palletization, box_pick, ",0.639191296620354
231,72,"refrigerator, ","pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.5505056985146329
232,1,"refrigerator, ","crossdock, palletization, box_pick, ",0.6596136303817566
232,10,"refrigerator, ","palletization, box_pick, ",0.7804659430366592
232,11,"refrigerator, ","food, transport_services, crossdock, palletization, box_pick, ",0.6931825471925983
232,15,"refrigerator, ","crossdock, palletization, box_pick, ",0.6836245457011576
232,16,"refrigerator, ","crossdock, palletization, box_pick, ",0.7350113975821138
232,17,"refrigerator, ","crossdock, palletization, box_pick, ",0.7350113975821138
232,23,"refrigerator, ","freezer, transport_services, crossdock, palletization, box_pick, ",0.6414147894237239
232,26,"refrigerator, ","transport_services, crossdock, palletization, box_pick, ",0.6895568521275683
232,68,"refrigerator, ","crossdock, palletization, box_pick, ",0.7350113975821138
232,69,"refrigerator, ","palletization, box_pick, ",0.639191296620354
232,72,"refrigerator, ","pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.5505056985146329
233,1,"refrigerator, ","crossdock, palletization, box_pick, ",0.6596136303817566
233,10,"refrigerator, ","palletization, box_pick, ",0.7804659430366592
233,11,"refrigerator, ","food, transport_services, crossdock, palletization, box_pick, ",0.6931825471925983
233,15,"refrigerator, ","crossdock, palletization, box_pick, ",0.6836245457011576
233,16,"refrigerator, ","crossdock, palletization, box_pick, ",0.7350113975821138
233,17,"refrigerator, ","crossdock, palletization, box_pick, ",0.7350113975821138
233,23,"refrigerator, ","freezer, transport_services, crossdock, palletization, box_pick, ",0.6414147894237239
233,26,"refrigerator, ","transport_services, crossdock, palletization, box_pick, ",0.6895568521275683
233,68,"refrigerator, ","crossdock, palletization, box_pick, ",0.7350113975821138
233,69,"refrigerator, ","palletization, box_pick, ",0.639191296620354
233,72,"refrigerator, ","pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.5505056985146329
234,1,"refrigerator, ","crossdock, palletization, box_pick, ",0.6596136303817566
234,10,"refrigerator, ","palletization, box_pick, ",0.7804659430366592
234,11,"refrigerator, ","food, transport_services, crossdock, palletization, box_pick, ",0.6931825471925983
234,15,"refrigerator, ","crossdock, palletization, box_pick, ",0.6836245457011576
234,16,"refrigerator, ","crossdock, palletization, box_pick, ",0.7350113975821138
234,17,"refrigerator, ","crossdock, palletization, box_pick, ",0.7350113975821138
234,23,"refrigerator, ","freezer, transport_services, crossdock, palletization, box_pick, ",0.6414147894237239
234,26,"refrigerator, ","transport_services, crossdock, palletization, box_pick, ",0.6895568521275683
234,68,"refrigerator, ","crossdock, palletization, box_pick, ",0.7350113975821138
234,69,"refrigerator, ","palletization, box_pick, ",0.639191296620354
234,72,"refrigerator, ","pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.5505056985146329
235,1,"refrigerator, ","crossdock, palletization, box_pick, ",0.6596136303817566
235,10,"refrigerator, ","palletization, box_pick, ",0.7804659430366592
235,11,"refrigerator, ","food, transport_services, crossdock, palletization, box_pick, ",0.6931825471925983
235,15,"refrigerator, ","crossdock, palletization, box_pick, ",0.6836245457011576
235,16,"refrigerator, ","crossdock, palletization, box_pick, ",0.7350113975821138
235,17,"refrigerator, ","crossdock, palletization, box_pick, ",0.7350113975821138
235,23,"refrigerator, ","freezer, transport_services, crossdock, palletization, box_pick, ",0.6414147894237239
235,26,"refrigerator, ","transport_services, crossdock, palletization, box_pick, ",0.6895568521275683
235,68,"refrigerator, ","crossdock, palletization, box_pick, ",0.7350113975821138
235,69,"refrigerator, ","palletization, box_pick, ",0.639191296620354
235,72,"refrigerator, ","pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.5505056985146329
236,1,"refrigerator, ","crossdock, palletization, box_pick, ",0.6596136303817566
236,10,"refrigerator, ","palletization, box_pick, ",0.7804659430366592
236,11,"refrigerator, ","food, transport_services, crossdock, palletization, box_pick, ",0.6931825471925983
236,15,"refrigerator, ","crossdock, palletization, box_pick, ",0.6836245457011576
236,16,"refrigerator, ","crossdock, palletization, box_pick, ",0.7350113975821138
236,17,"refrigerator, ","crossdock, palletization, box_pick, ",0.7350113975821138
236,23,"refrigerator, ","freezer, transport_services, crossdock, palletization, box_pick, ",0.6414147894237239
236,26,"refrigerator, ","transport_services, crossdock, palletization, box_pick, ",0.6895568521275683
236,68,"refrigerator, ","crossdock, palletization, box_pick, ",0.7350113975821138
236,69,"refrigerator, ","palletization, box_pick, ",0.639191296620354
236,72,"refrigerator, ","pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.5505056985146329
237,1,"refrigerator, palletization, ","crossdock, palletization, box_pick, ",0.705068175836302
237,10,"refrigerator, palletization, ","palletization, box_pick, ",0.8259204884912046
237,11,"refrigerator, palletization, ","food, transport_services, crossdock, palletization, box_pick, ",0.7386370926471437
237,15,"refrigerator, palletization, ","crossdock, palletization, box_pick, ",0.7290790911557031
237,16,"refrigerator, palletization, ","crossdock, palletization, box_pick, ",0.7804659430366592
237,17,"refrigerator, palletization, ","crossdock, palletization, box_pick, ",0.7804659430366592
237,23,"refrigerator, palletization, ","freezer, transport_services, crossdock, palletization, box_pick, ",0.6868693348782693
237,26,"refrigerator, palletization, ","transport_services, crossdock, palletization, box_pick, ",0.7350113975821138
237,68,"refrigerator, palletization, ","crossdock, palletization, box_pick, ",0.7804659430366592
237,69,"refrigerator, palletization, ","palletization, box_pick, ",0.6846458420748994
237,72,"refrigerator, palletization, ","pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.5959602439691785
238,1,"refrigerator, palletization, ","crossdock, palletization, box_pick, ",0.705068175836302
238,10,"refrigerator, palletization, ","palletization, box_pick, ",0.8259204884912046
238,11,"refrigerator, palletization, ","food, transport_services, crossdock, palletization, box_pick, ",0.7386370926471437
238,15,"refrigerator, palletization, ","crossdock, palletization, box_pick, ",0.7290790911557031
238,16,"refrigerator, palletization, ","crossdock, palletization, box_pick, ",0.7804659430366592
238,17,"refrigerator, palletization, ","crossdock, palletization, box_pick, ",0.7804659430366592
238,23,"refrigerator, palletization, ","freezer, transport_services, crossdock, palletization, box_pick, ",0.6868693348782693
238,26,"refrigerator, palletization, ","transport_services, crossdock, palletization, box_pick, ",0.7350113975821138
238,68,"refrigerator, palletization, ","crossdock, palletization, box_pick, ",0.7804659430366592
238,69,"refrigerator, palletization, ","palletization, box_pick, ",0.6846458420748994
238,72,"refrigerator, palletization, ","pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.5959602439691785
239,1,"refrigerator, ","crossdock, palletization, box_pick, ",0.6596136303817566
239,10,"refrigerator, ","palletization, box_pick, ",0.7804659430366592
239,11,"refrigerator, ","food, transport_services, crossdock, palletization, box_pick, ",0.6931825471925983
239,15,"refrigerator, ","crossdock, palletization, box_pick, ",0.6836245457011576
239,16,"refrigerator, ","crossdock, palletization, box_pick, ",0.7350113975821138
239,17,"refrigerator, ","crossdock, palletization, box_pick, ",0.7350113975821138
239,23,"refrigerator, ","freezer, transport_services, crossdock, palletization, box_pick, ",0.6414147894237239
239,26,"refrigerator, ","transport_services, crossdock, palletization, box_pick, ",0.6895568521275683
239,68,"refrigerator, ","crossdock, palletization, box_pick, ",0.7350113975821138
239,69,"refrigerator, ","palletization, box_pick, ",0.639191296620354
239,72,"refrigerator, ","pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.5505056985146329
240,1,"refrigerator, palletization, ","crossdock, palletization, box_pick, ",0.705068175836302
240,10,"refrigerator, palletization, ","palletization, box_pick, ",0.8259204884912046
240,11,"refrigerator, palletization, ","food, transport_services, crossdock, palletization, box_pick, ",0.7386370926471437
240,15,"refrigerator, palletization, ","crossdock, palletization, box_pick, ",0.7290790911557031
240,16,"refrigerator, palletization, ","crossdock, palletization, box_pick, ",0.7804659430366592
240,17,"refrigerator, palletization, ","crossdock, palletization, box_pick, ",0.7804659430366592
240,23,"refrigerator, palletization, ","freezer, transport_services, crossdock, palletization, box_pick, ",0.6868693348782693
240,26,"refrigerator, palletization, ","transport_services, crossdock, palletization, box_pick, ",0.7350113975821138
240,68,"refrigerator, palletization, ","crossdock, palletization, box_pick, ",0.7804659430366592
240,69,"refrigerator, palletization, ","palletization, box_pick, ",0.6846458420748994
240,72,"refrigerator, palletization, ","pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.5959602439691785
241,1,"refrigerator, palletization, ","crossdock, palletization, box_pick, ",0.705068175836302
241,10,"refrigerator, palletization, ","palletization, box_pick, ",0.8259204884912046
241,11,"refrigerator, palletization, ","food, transport_services, crossdock, palletization, box_pick, ",0.7386370926471437
241,15,"refrigerator, palletization, ","crossdock, palletization, box_pick, ",0.7290790911557031
241,16,"refrigerator, palletization, ","crossdock, palletization, box_pick, ",0.7804659430366592
241,17,"refrigerator, palletization, ","crossdock, palletization, box_pick, ",0.7804659430366592
241,23,"refrigerator, palletization, ","freezer, transport_services, crossdock, palletization, box_pick, ",0.6868693348782693
241,26,"refrigerator, palletization, ","transport_services, crossdock, palletization, box_pick, ",0.7350113975821138
241,68,"refrigerator, palletization, ","crossdock, palletization, box_pick, ",0.7804659430366592
241,69,"refrigerator, palletization, ","palletization, box_pick, ",0.6846458420748994
241,72,"refrigerator, palletization, ","pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.5959602439691785
242,1,"refrigerator, palletization, ","crossdock, palletization, box_pick, ",0.705068175836302
242,10,"refrigerator, palletization, ","palletization, box_pick, ",0.8259204884912046
242,11,"refrigerator, palletization, ","food, transport_services, crossdock, palletization, box_pick, ",0.7386370926471437
242,15,"refrigerator, palletization, ","crossdock, palletization, box_pick, ",0.7290790911557031
242,16,"refrigerator, palletization, ","crossdock, palletization, box_pick, ",0.7804659430366592
242,17,"refrigerator, palletization, ","crossdock, palletization, box_pick, ",0.7804659430366592
242,23,"refrigerator, palletization, ","freezer, transport_services, crossdock, palletization, box_pick, ",0.6868693348782693
242,26,"refrigerator, palletization, ","transport_services, crossdock, palletization, box_pick, ",0.7350113975821138
242,68,"refrigerator, palletization, ","crossdock, palletization, box_pick, ",0.7804659430366592
242,69,"refrigerator, palletization, ","palletization, box_pick, ",0.6846458420748994
242,72,"refrigerator, palletization, ","pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.5959602439691785
243,1,"refrigerator, palletization, ","crossdock, palletization, box_pick, ",0.705068175836302
243,10,"refrigerator, palletization, ","palletization, box_pick, ",0.8259204884912046
243,11,"refrigerator, palletization, ","food, transport_services, crossdock, palletization, box_pick, ",0.7386370926471437
243,15,"refrigerator, palletization, ","crossdock, palletization, box_pick, ",0.7290790911557031
243,16,"refrigerator, palletization, ","crossdock, palletization, box_pick, ",0.7804659430366592
243,17,"refrigerator, palletization, ","crossdock, palletization, box_pick, ",0.7804659430366592
243,23,"refrigerator, palletization, ","freezer, transport_services, crossdock, palletization, box_pick, ",0.6868693348782693
243,26,"refrigerator, palletization, ","transport_services, crossdock, palletization, box_pick, ",0.7350113975821138
243,68,"refrigerator, palletization, ","crossdock, palletization, box_pick, ",0.7804659430366592
243,69,"refrigerator, palletization, ","palletization, box_pick, ",0.6846458420748994
243,72,"refrigerator, palletization, ","pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.5959602439691785
244,1,"refrigerator, palletization, ","crossdock, palletization, box_pick, ",0.705068175836302
244,10,"refrigerator, palletization, ","palletization, box_pick, ",0.8259204884912046
244,11,"refrigerator, palletization, ","food, transport_services, crossdock, palletization, box_pick, ",0.7386370926471437
244,15,"refrigerator, palletization, ","crossdock, palletization, box_pick, ",0.7290790911557031
244,16,"refrigerator, palletization, ","crossdock, palletization, box_pick, ",0.7804659430366592
244,17,"refrigerator, palletization, ","crossdock, palletization, box_pick, ",0.7804659430366592
244,23,"refrigerator, palletization, ","freezer, transport_services, crossdock, palletization, box_pick, ",0.6868693348782693
244,26,"refrigerator, palletization, ","transport_services, crossdock, palletization, box_pick, ",0.7350113975821138
244,68,"refrigerator, palletization, ","crossdock, palletization, box_pick, ",0.7804659430366592
244,69,"refrigerator, palletization, ","palletization, box_pick, ",0.6846458420748994
244,72,"refrigerator, palletization, ","pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.5959602439691785
245,1,"refrigerator, palletization, ","crossdock, palletization, box_pick, ",0.705068175836302
245,10,"refrigerator, palletization, ","palletization, box_pick, ",0.8259204884912046
245,11,"refrigerator, palletization, ","food, transport_services, crossdock, palletization, box_pick, ",0.7386370926471437
245,15,"refrigerator, palletization, ","crossdock, palletization, box_pick, ",0.7290790911557031
245,16,"refrigerator, palletization, ","crossdock, palletization, box_pick, ",0.7804659430366592
245,17,"refrigerator, palletization, ","crossdock, palletization, box_pick, ",0.7804659430366592
245,23,"refrigerator, palletization, ","freezer, transport_services, crossdock, palletization, box_pick, ",0.6868693348782693
245,26,"refrigerator, palletization, ","transport_services, crossdock, palletization, box_pick, ",0.7350113975821138
245,68,"refrigerator, palletization, ","crossdock, palletization, box_pick, ",0.7804659430366592
245,69,"refrigerator, palletization, ","palletization, box_pick, ",0.6846458420748994
